"Brand.Name","Generic.Name","Drug.Uses","Med_Class","key"
"Prenaissance Plus","PNV 69/Iron/Folic/Docusate/DHA","This medication is a multivitamin, mineral, and fatty acid product used to treat or prevent vitamin deficiency before, during, and after pregnancy. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product also contains iron and folic acid. Women of childbearing age should maintain adequate levels of folic acid either through diet or supplements to prevent infant spinal cord defects in the developing baby.","Obstetrics","Prenaissance Plus_PNV 69/Iron/Folic/Docusate/DHA"
"Prenaissance","PNV 80/Iron Fum/Folic/DSS/DHA","This medication is a multivitamin, mineral, and fatty acid product used to treat or prevent vitamin deficiency before, during, and after pregnancy. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product also contains iron and folic acid. Women of childbearing age should maintain adequate levels of folic acid either through diet or supplements to prevent infant spinal cord defects in the developing baby.","Obstetrics","Prenaissance_PNV 80/Iron Fum/Folic/DSS/DHA"
"Prenata","Prenatal Vit37/Iron/Folic Acid","This medication is a multivitamin and mineral product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins are important building blocks of the body and help keep you in good health. Women of childbearing age should maintain adequate levels of folic acid either through diet or supplements to prevent infant spinal cord defects.","Obstetrics","Prenata_Prenatal Vit37/Iron/Folic Acid"
"Prenatal 19","Prenat 115/Iron Fum/Folic/DSS","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Prenatal 19_Prenat 115/Iron Fum/Folic/DSS"
"Prenatal Plus Vitamin-Mineral","Prenatal Vit No.180/Iron/Folic","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health. This information does not contain any assurances that this product is safe, effective or appropriate for you.","Obstetrics","Prenatal Plus Vitamin-Mineral_Prenatal Vit No.180/Iron/Folic"
"Prenatal Plus-DHA","Prenatal72/Iron Fum/FA/Om3/DHA","This medication is a multivitamin, mineral, and fatty acid product used to treat or prevent vitamin deficiency before, during, and after pregnancy. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product also contains iron and folic acid. Women of childbearing age should maintain adequate levels of folic acid either through diet or supplements to prevent infant spinal cord defects in the developing baby.","Obstetrics","Prenatal Plus-DHA_Prenatal72/Iron Fum/FA/Om3/DHA"
"Prenatal Plus","PNV With Ca,No.72/Iron,Carb/FA","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Prenatal Plus_PNV With Ca,No.72/Iron,Carb/FA"
"Prenatal Plus","PNV With Ca,No.72/Iron/FA","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Prenatal Plus_PNV With Ca,No.72/Iron/FA"
"Prenatal Plus","PNV,Calcium 72/Iron,Carb/Folic","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Prenatal Plus_PNV,Calcium 72/Iron,Carb/Folic"
"Prenatal Plus","PNV,Calcium 72/Iron/Folic Acid","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Prenatal Plus_PNV,Calcium 72/Iron/Folic Acid"
"Prenatal Vitamin Plus Low Iron","PNV With Ca,No.72/Iron/FA","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Prenatal Vitamin Plus Low Iron_PNV With Ca,No.72/Iron/FA"
"Prenatal Vitamin Plus Low Iron","PNV,Calcium 72/Iron/Folic Acid","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Prenatal Vitamin Plus Low Iron_PNV,Calcium 72/Iron/Folic Acid"
"Prenate Am","Prenatal Vit114/Folate6/Ginger","Missing","Other","Prenate Am_Prenatal Vit114/Folate6/Ginger"
"Prenate Chewable","Multivitamin No.36/Folate No.6","Missing","Other","Prenate Chewable_Multivitamin No.36/Folate No.6"
"Prenate Chewable","Prenatal Vit No.112/Folate No6","Missing","Other","Prenate Chewable_Prenatal Vit No.112/Folate No6"
"Prenate Chewable","Prenatal Vit No.112/Folic Acid","Missing","Other","Prenate Chewable_Prenatal Vit No.112/Folic Acid"
"Prenate DHA","PNV #78/Iron Asp Gly/FA#1/DHA","This medication is a multivitamin, mineral, and fatty acid product used to treat or prevent vitamin deficiency before, during, and after pregnancy. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product also contains iron and folic acid. Women of childbearing age should maintain adequate levels of folic acid either through diet or supplements to prevent infant spinal cord defects in the developing baby.","Obstetrics","Prenate DHA_PNV #78/Iron Asp Gly/FA#1/DHA"
"Prenate DHA","Prenatal 78/Iron/Folate 1/DHA","This medication is a multivitamin, mineral, and fatty acid product used to treat or prevent vitamin deficiency before, during, and after pregnancy. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product also contains iron and folic acid. Women of childbearing age should maintain adequate levels of folic acid either through diet or supplements to prevent infant spinal cord defects in the developing baby.","Obstetrics","Prenate DHA_Prenatal 78/Iron/Folate 1/DHA"
"Prenate Elite","Prenatal 114/Iron A-G/Folate 1","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Prenate Elite_Prenatal 114/Iron A-G/Folate 1"
"Prenate Elite","Prenatal 114/Iron Asp Gly/FA 1","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Prenate Elite_Prenatal 114/Iron Asp Gly/FA 1"
"Prenate Enhance","Prenatal Vit68/Iron/FA No6/DHA","This medication is a multivitamin, mineral, and fatty acid product used to treat or prevent vitamin deficiency before, during, and after pregnancy. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product also contains iron and folic acid. Women of childbearing age should maintain adequate levels of folic acid either through diet or supplements to prevent infant spinal cord defects in the developing baby.","Obstetrics","Prenate Enhance_Prenatal Vit68/Iron/FA No6/DHA"
"Prenate Essential","Multivit No.40/Iron/Folat1/DHA","This medication contains vitamins, minerals, and fatty acids. It is used to treat or prevent a lack of these nutrients during pregnancy or due to poor diet or certain illnesses. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product may contain folic acid. Women who are or may become pregnant should maintain adequate levels of folic acid through either diet or supplements to prevent spinal cord birth defects. Some supplement products have been found to contain possibly harmful impurities/additives. Check with your pharmacist for more details about the brand you use. The FDA has not reviewed this product for safety or effectiveness. Consult your doctor or pharmacist for more details.","Obstetrics","Prenate Essential_Multivit No.40/Iron/Folat1/DHA"
"Prenate Essential","Prenatal Vit 84/Iron/FA 1/DHA","This medication contains vitamins, minerals, and fatty acids. It is used to treat or prevent a lack of these nutrients during pregnancy or due to poor diet or certain illnesses. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product may contain folic acid. Women who are or may become pregnant should maintain adequate levels of folic acid through either diet or supplements to prevent spinal cord birth defects. Some supplement products have been found to contain possibly harmful impurities/additives. Check with your pharmacist for more details about the brand you use. The FDA has not reviewed this product for safety or effectiveness. Consult your doctor or pharmacist for more details.","Obstetrics","Prenate Essential_Prenatal Vit 84/Iron/FA 1/DHA"
"Prenate Mini","Prenatal Vit 87/Iron/Folic/DHA","This medication is a multivitamin, mineral, and fatty acid product used to treat or prevent vitamin deficiency before, during, and after pregnancy. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product also contains iron and folic acid. Women of childbearing age should maintain adequate levels of folic acid either through diet or supplements to prevent infant spinal cord defects in the developing baby.","Obstetrics","Prenate Mini_Prenatal Vit 87/Iron/Folic/DHA"
"Prenate Mini","Prenatal Vit No.44/Iron/FA/DHA","This medication is a multivitamin, mineral, and fatty acid product used to treat or prevent vitamin deficiency before, during, and after pregnancy. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product also contains iron and folic acid. Women of childbearing age should maintain adequate levels of folic acid either through diet or supplements to prevent infant spinal cord defects in the developing baby.","Obstetrics","Prenate Mini_Prenatal Vit No.44/Iron/FA/DHA"
"Prenate Pixie","Prenatal Vit 85/Iron/FA 1/DHA","This medication is a multivitamin, mineral, and fatty acid product used to treat or prevent vitamin deficiency before, during, and after pregnancy. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product also contains iron and folic acid. Women of childbearing age should maintain adequate levels of folic acid either through diet or supplements to prevent infant spinal cord defects in the developing baby.","Obstetrics","Prenate Pixie_Prenatal Vit 85/Iron/FA 1/DHA"
"Preplus","PNV With Ca,No.72/Iron/FA","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Preplus_PNV With Ca,No.72/Iron/FA"
"Preplus","PNV,Calcium 72/Iron/Folic Acid","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Preplus_PNV,Calcium 72/Iron/Folic Acid"
"Prepopik","Sod Picosulf/Mag Ox/Citric Ac","Sodium picosulfate/magnesium oxide/citric acid solution is used to clean out the intestines before surgery or certain procedures (such as colonoscopy, X-rays). It is a laxative that works by drawing large amounts of water into your intestines and stimulating the colon. This causes watery bowel movements (diarrhea). Clearing stool from the intestines helps your doctor to better examine the inside of your colon.","Otorhinolaryngology","Prepopik_Sod Picosulf/Mag Ox/Citric Ac"
"Prestalia","Perindopril Arg/Amlodipine Bes","This product is used to treat high blood pressure. It contains 2 medications: perindopril and amlodipine. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. Perindopril belongs to a class of drugs known as ACE inhibitors and amlodipine belongs to a class of drugs known as calcium channel blockers. Both of them work by relaxing blood vessels so blood can flow more easily.","Cardiology","Prestalia_Perindopril Arg/Amlodipine Bes"
"Pretab","Prenatal Vit,Calc78/Iron/Folic","This medication is a multivitamin and iron product used to treat or prevent vitamin deficiency due to poor diet, certain illnesses, or during pregnancy. Vitamins and iron are important building blocks of the body and help keep you in good health.","Obstetrics","Pretab_Prenatal Vit,Calc78/Iron/Folic"
"Pretomanid","Pretomanid","This medication is used in combination with certain other medications (such as bedaquiline, linezolid) to treat active multi-drug-resistant tuberculosis (TB) of the lungs in certain people. Pretomanid belongs to a class of drugs known as antibiotics. It works by stopping the growth of the bacteria that causes TB. This antibiotic treats only bacterial infections. It will not work for viral infections (such as common cold, flu). Using any antibiotic when it is not needed can cause it to not work for future infections.","Infectious_Disease","Pretomanid_Pretomanid"
"Prevacid","Lansoprazole","Lansoprazole is used to treat certain stomach and esophagus problems (such as acid reflux, ulcers). It works by decreasing the amount of acid your stomach makes. It relieves symptoms such as heartburn, difficulty swallowing, and persistent cough. This medication helps heal acid damage to the stomach and esophagus, helps prevent ulcers, and may help prevent cancer of the esophagus. Lansoprazole belongs to a class of drugs known as proton pump inhibitors (PPIs).","Cardiology","Prevacid_Lansoprazole"
"Prevalite","Cholestyramine/Aspartame","Cholestyramine is used along with a proper diet to lower cholesterol in the blood. Lowering cholesterol helps decrease the risk for strokes and heart attacks. In addition to a proper diet (such as a low-cholesterol/low-fat diet), other lifestyle changes that may help this medication work better include exercising, losing weight if overweight, and stopping smoking. Consult your doctor for more details. Cholestyramine may also be used to treat itching in people with too much bile acid caused by a certain type of liver/bile duct disease (partial biliary obstruction). This medication is known as a bile acid-binding resin. It works by removing bile acid from the body. In people with high cholesterol, this causes the liver to make more bile acid by using cholesterol in the blood. This helps to lower the cholesterol levels.","Cardiology","Prevalite_Cholestyramine/Aspartame"
"Prevident 5000 Dry Mouth","Fluoride (Sodium)","Sodium fluoride makes teeth more resistant to decay and bacteria that cause cavities. This medication is used to prevent cavities.","Otorhinolaryngology","Prevident 5000 Dry Mouth_Fluoride (Sodium)"
"Prevident 5000 Enamel Protect","Sodium Fluoride/Potassium Nit","This medication is used to prevent cavities and to reduce pain from sensitive teeth (dentinal hypersensitivity). Sodium fluoride works by making the teeth stronger and more resistant to decay caused by acid and bacteria. Potassium nitrate works by calming the nerves in the teeth. Do not use this medication in children younger than 6 years old unless directed by your doctor/dentist. Some products are not recommended for use in children younger than 12 years. Ask your doctor or dentist for more details about using this product safely in children. Caregivers/parents should watch the child to make sure the child does not swallow the medication while brushing.","Otorhinolaryngology","Prevident 5000 Enamel Protect_Sodium Fluoride/Potassium Nit"
"Prevident 5000 Ortho Defense","Fluoride (Sodium)","Sodium fluoride makes teeth more resistant to decay and bacteria that cause cavities. This medication is used to prevent cavities.","Otorhinolaryngology","Prevident 5000 Ortho Defense_Fluoride (Sodium)"
"Prevident 5000 Plus","Fluoride (Sodium)","Sodium fluoride makes teeth more resistant to decay and bacteria that cause cavities. This medication is used to prevent cavities.","Otorhinolaryngology","Prevident 5000 Plus_Fluoride (Sodium)"
"Prevident 5000 Plus","Sodium Fluoride","Sodium fluoride makes teeth more resistant to decay and bacteria that cause cavities. This medication is used to prevent cavities.","Otorhinolaryngology","Prevident 5000 Plus_Sodium Fluoride"
"Prevident 5000 Sensitive","Sodium Fluoride/Potassium Nit","This medication is used to prevent cavities and to reduce pain from sensitive teeth (dentinal hypersensitivity). Sodium fluoride works by making the teeth stronger and more resistant to decay caused by acid and bacteria. Potassium nitrate works by calming the nerves in the teeth. Do not use this medication in children younger than 6 years old unless directed by your doctor/dentist. Some products are not recommended for use in children younger than 12 years. Ask your doctor or dentist for more details about using this product safely in children. Caregivers/parents should watch the child to make sure the child does not swallow the medication while brushing.","Otorhinolaryngology","Prevident 5000 Sensitive_Sodium Fluoride/Potassium Nit"
"Prevident 5000","Fluoride (Sodium)","Sodium fluoride makes teeth more resistant to decay and bacteria that cause cavities. This medication is used to prevent cavities.","Otorhinolaryngology","Prevident 5000_Fluoride (Sodium)"
"Prevident 5000","Sodium Fluoride","Sodium fluoride makes teeth more resistant to decay and bacteria that cause cavities. This medication is used to prevent cavities.","Otorhinolaryngology","Prevident 5000_Sodium Fluoride"
"Prevident","Fluoride (Sodium)","Sodium fluoride makes teeth more resistant to decay and bacteria that cause cavities. This medication is used to prevent cavities.","Otorhinolaryngology","Prevident_Fluoride (Sodium)"
"Prevident","Sodium Fluoride","Sodium fluoride makes teeth more resistant to decay and bacteria that cause cavities. This medication is used to prevent cavities.","Otorhinolaryngology","Prevident_Sodium Fluoride"
"Previfem","Norgestimate-Ethinyl Estradiol","This combination hormone medication is used to prevent pregnancy. It contains 2 hormones: a progestin and an estrogen. It works mainly by preventing the release of an egg (ovulation) during your menstrual cycle. It also makes vaginal fluid thicker to help prevent sperm from reaching an egg (fertilization) and changes the lining of the uterus (womb) to prevent attachment of a fertilized egg. If a fertilized egg does not attach to the uterus, it passes out of the body. Besides preventing pregnancy, birth control pills may make your periods more regular, decrease blood loss and painful periods, decrease your risk of ovarian cysts, and also treat acne. Using this medication does not protect you or your partner against sexually transmitted diseases (such as HIV, gonorrhea, chlamydia).","Dermatology","Previfem_Norgestimate-Ethinyl Estradiol"
"Prevnar 13","Pneumoc 13-Val Conj-Dip Crm/PF","This vaccine is used to help protect from infection due to a certain bacteria (Streptococcus pneumoniae). This bacteria can cause ear infection or other more serious infections (such as pneumonia, meningitis). Some brands are approved for use only in children, while others can be used in both children and adults. Vaccines may not fully protect everyone who receives them. Another form of this vaccine should be used if the child or adult has certain medical conditions (such as heart disease, lung disease, liver disease, diabetes, spleen problems, sickle cell anemia, HIV infection). Talk to your health care professional for more details.","Cardiology","Prevnar 13_Pneumoc 13-Val Conj-Dip Crm/PF"
"Prevpac","Lansoprazole/Amoxiciln/Clarith","This product is used to treat stomach/intestinal ulcers caused by the bacteria H. pylori and to prevent the ulcers from returning. Treating an ulcer reduces the risk of serious damage to the lining of the stomach/intestines (such as bleeding, tearing, blockage). Lansoprazole is known as a proton pump inhibitor (PPI). It works by blocking acid production in the stomach. Decreasing excess stomach acid can help the ulcer heal. Amoxicillin and clarithromycin are antibiotics used to treat a wide variety of bacterial infections (including H. pylori). Treating the infection helps reduce the risk of the ulcer returning. Amoxicillin is a penicillin-type antibiotic and clarithromycin is a macrolide-type antibiotic. They work by stopping the growth of bacteria. The antibiotics in this product treat only bacterial infections. Antibiotics do not work for viral infections (such as common cold, flu). Unnecessary use or misuse of any antibiotic can lead to its decreased effectiveness.","Gastroenterology","Prevpac_Lansoprazole/Amoxiciln/Clarith"
"Prevymis","Letermovir","This medication is used to prevent disease caused by a virus called cytomegalovirus (CMV) in people who have received a bone marrow transplant. CMV disease can lead to serious infections in the body, including an infection in the eye, called CMV retinitis, that can cause blindness. Letermovir is an anti-viral drug. It works by stopping the growth of the virus.","Infectious_Disease","Prevymis_Letermovir"
"Prezcobix","Darunavir/Cobicistat","This product is used with other HIV medications to help control HIV infection. It helps to decrease the amount of HIV in your body so your immune system can work better. This lowers your chance of getting HIV complications (such as new infections, cancer) and improves your quality of life. This product is a combination of two different drugs: darunavir and cobicistat. Darunavir belongs to a class of drugs known as protease inhibitors. Cobicistat is used to increase (""boost"") the levels of darunavir. Darunavir/cobicistat is not a cure for HIV infection. To decrease your risk of spreading HIV disease to others, do all of the following: (1) continue to take all HIV medications exactly as prescribed by your doctor, (2) always use an effective barrier method (latex or polyurethane condoms/dental dams) during all sexual activity, and (3) do not share personal items (such as needles/syringes, toothbrushes, and razors) that may have contacted blood or other body fluids. Consult your doctor or pharmacist for more details.","Hematology","Prezcobix_Darunavir/Cobicistat"
"Prezista","Darunavir","This drug is used with other HIV medications to help control HIV infection. It helps to decrease the amount of HIV in your body so your immune system can work better. This lowers your chance of getting HIV complications (such as new infections, cancer) and improves your quality of life. Darunavir belongs to a class of drugs known as protease inhibitors. Darunavir must be given with certain other medications (such as cobicistat, ritonavir) to increase (""boost"") the levels of darunavir. This helps darunavir work better. Darunavir is not a cure for HIV infection. To decrease your risk of spreading HIV disease to others, continue to take all HIV medications exactly as prescribed by your doctor. Use an effective barrier method (latex or polyurethane condoms/dental dams) during sexual activity as directed by your doctor. Do not share personal items (such as needles/syringes, toothbrushes, and razors) that may have contacted blood or other body fluids. Consult your doctor or pharmacist for more details. This medication is not recommended for use in children younger than 3 years due to the increased risk of serious side effects. This information does not contain any assurances that this product is safe, effective or appropriate for you.","Hematology","Prezista_Darunavir"
"Prezista","Darunavir Ethanolate","This drug is used with other HIV medications to help control HIV infection. It helps to decrease the amount of HIV in your body so your immune system can work better. This lowers your chance of getting HIV complications (such as new infections, cancer) and improves your quality of life. Darunavir belongs to a class of drugs known as protease inhibitors. Darunavir must be given with certain other medications (such as cobicistat, ritonavir) to increase (""boost"") the levels of darunavir. This helps darunavir work better. Darunavir is not a cure for HIV infection. To decrease your risk of spreading HIV disease to others, do all of the following: (1) continue to take all HIV medications exactly as prescribed by your doctor, (2) always use an effective barrier method (latex or polyurethane condoms/dental dams) during all sexual activity, and (3) do not share personal items (such as needles/syringes, toothbrushes, and razors) that may have contacted blood or other body fluids. Consult your doctor or pharmacist for more details. This medication is not recommended for use in children younger than 3 years due to the increased risk of serious side effects.","Hematology","Prezista_Darunavir Ethanolate"
"Prialt","Ziconotide Acetate","This medication is a non-narcotic pain reliever that is used to treat ongoing pain when other treatments or medications cannot control your pain. Ziconotide works by blocking the nerves in the spinal cord that send pain signals. It decreases ongoing pain caused by cancer, AIDS, failed back surgery, multiple sclerosis, neuropathy, and other causes.","Neurology","Prialt_Ziconotide Acetate"
"Priftin","Rifapentine","This medication is used with other medications to treat active tuberculosis (TB) of the lungs. It may also be used with another medication (isoniazid) to prevent active TB infections in people who are infected with the bacteria (people with positive TB skin test). Rifapentine is known as a rifamycin antibiotic. It works by stopping the growth of bacteria. This antibiotic treats only bacterial infections. It will not work for viral infections (such as common cold, flu). Unnecessary use or misuse of any antibiotic can lead to its decreased effectiveness.","Dermatology","Priftin_Rifapentine"
"Prilosec","Omeprazole","Omeprazole is used to treat certain stomach and esophagus problems (such as acid reflux, ulcers). It works by decreasing the amount of acid your stomach makes. It relieves symptoms such as heartburn, difficulty swallowing, and persistent cough. This medication helps heal acid damage to the stomach and esophagus, helps prevent ulcers, and may help prevent cancer of the esophagus. Omeprazole belongs to a class of drugs known as proton pump inhibitors (PPIs). If you are self-treating with this medication, over-the-counter omeprazole products are used to treat frequent heartburn (occurring 2 or more days a week). Since it may take 1 to 4 days to have full effect, these products do not relieve heartburn right away. For over-the-counter products, carefully read the package instructions to make sure the product is right for you. Check the ingredients on the label even if you have used the product before. The manufacturer may have changed the ingredients. Also, products with similar brand names may contain different ingredients meant for different purposes. Taking the wrong product could harm you.","Cardiology","Prilosec_Omeprazole"
"Prilosec","Omeprazole Magnesium","Omeprazole is used to treat certain stomach and esophagus problems (such as acid reflux, ulcers). It works by decreasing the amount of acid your stomach makes. It relieves symptoms such as heartburn, difficulty swallowing, and persistent cough. This medication helps heal acid damage to the stomach and esophagus, helps prevent ulcers, and may help prevent cancer of the esophagus. Omeprazole belongs to a class of drugs known as proton pump inhibitors (PPIs).","Cardiology","Prilosec_Omeprazole Magnesium"
"Primacare","Prenatal 118/Iron/Folate 6/DHA","This medication is a multivitamin, mineral, and fatty acid product used to treat or prevent vitamin deficiency before, during, and after pregnancy. Vitamins, minerals, and fatty acids are important building blocks of the body and help keep you in good health. This combination product also contains iron and folic acid. Women of childbearing age should maintain adequate levels of folic acid either through diet or supplements to prevent infant spinal cord defects in the developing baby.","Obstetrics","Primacare_Prenatal 118/Iron/Folate 6/DHA"
"Primaquine","Primaquine Phosphate","Primaquine is used with other medications to prevent and treat malaria caused by mosquito bites in countries where malaria is common. Malaria parasites can enter the body through these mosquito bites, and then live in body tissues such as red blood cells or the liver. Primaquine is used after other medications (such as chloroquine) have killed the malaria parasites living inside red blood cells. Primaquine then kills the malaria parasites living in other body tissues. This prevents the return of the infection. Both drugs are needed for a complete cure. Primaquine phosphate belongs to a class of drugs known as antimalarials. The United States Centers for Disease Control provide updated guidelines and travel recommendations for the prevention and treatment of malaria in different parts of the world. Discuss the most recent information with your doctor before traveling to areas where malaria occurs.","Gastroenterology","Primaquine_Primaquine Phosphate"
"Primaxin","Imipenem/Cilastatin Sodium","This medication is used to treat a wide variety of bacterial infections. This medication is known as a carbapenem-type antibiotic. It works by stopping the growth of bacteria.","Infectious_Disease","Primaxin_Imipenem/Cilastatin Sodium"
"Primidone","Primidone","This medication is used alone or with other medications to control seizures. Controlling and reducing seizures lets you do more of your normal daily activities, reduces your risk of harm when you lose consciousness, and lessens your risk for a possibly life-threatening condition of frequent, repeated seizures. Primidone belongs to a class of drugs known as barbiturate anticonvulsants. It works by controlling the abnormal electrical activity in the brain that occurs during a seizure.","Neurology","Primidone_Primidone"
"Primlev","Oxycodone HCl/Acetaminophen","This combination medication is used to help relieve moderate to severe pain. It contains a opioid (narcotic) pain reliever (oxycodone) and a non-opioid pain reliever (acetaminophen). Oxycodone works in the brain to change how your body feels and responds to pain. Acetaminophen can also reduce a fever.","Pain_Management","Primlev_Oxycodone HCl/Acetaminophen"
"Primsol","Trimethoprim","Trimethoprim is an antibiotic used to treat bacterial infections. It works by stopping the growth of bacteria. This antibiotic treats only bacterial infections. It will not work for viral infections (e.g., common cold, flu). Unnecessary use or overuse of any antibiotic can lead to its decreased effectiveness.","Infectious_Disease","Primsol_Trimethoprim"
"Prinivil","Lisinopril","Lisinopril is used to treat high blood pressure. Lowering high blood pressure helps prevent strokes, heart attacks, and kidney problems. It is also used to treat heart failure and to improve survival after a heart attack. Lisinopril belongs to a class of drugs known as ACE inhibitors. It works by relaxing blood vessels so blood can flow more easily.","Cardiology","Prinivil_Lisinopril"
"Priorix","Measles,Mumps,Rubella Vacc/PF","This vaccine is used to help prevent serious, sometimes fatal, infections caused by 3 viruses: measles (also known as rubeola), mumps, and rubella (also known as German measles). These are common childhood infections that may cause severe problems (such as deafness, lung/brain problems, or harm to an unborn baby). Preventing these infections through vaccination is very important. This vaccine contains live viruses that have been weakened. It works by causing the body to produce its own protection (antibodies) against the viruses that cause measles, mumps, and rubella.","Infectious_Disease","Priorix_Measles,Mumps,Rubella Vacc/PF"
"Pristiq","Desvenlafaxine Succinate","Desvenlafaxine is used to treat depression. It may improve your mood, feelings of well-being, and energy level. Desvenlafaxine is known as a serotonin-norepinephrine reuptake inhibitor (SNRI). It works by helping to restore the balance of certain natural substances (serotonin and norepinephrine) in the brain.","Psychiatry","Pristiq_Desvenlafaxine Succinate"
"Privigen","Immun Glob G(IgG)/Pro/IgA 0-50","This medication is used to strengthen the body's natural defense system (immune system) to lower the risk of infection in persons with a weakened immune system. This medication is made from healthy human blood that has a high level of certain defensive substances (antibodies), which help fight infections. It is also used to increase the blood count (platelets) in persons with a certain blood disorder (idiopathic thrombocytopenia purpura-ITP). Platelets are needed to stop bleeding and form blood clots. Some immune globulin products may also be used to treat a certain type of muscle weakness problem (multifocal motor neuropathy). Some products may also be used to prevent certain blood vessel disorders in people with Kawasaki syndrome.","Hematology","Privigen_Immun Glob G(IgG)/Pro/IgA 0-50"
"Pro Comfort Alcohol Pads","Alcohol Antiseptic Pads","Steralization Pad","Other","Pro Comfort Alcohol Pads_Alcohol Antiseptic Pads"
"Pro Comfort Insulin Syringe","Syringe And Needle,Insulin,1ml","Diabetic Equipment","Otorhinolaryngology","Pro Comfort Insulin Syringe_Syringe And Needle,Insulin,1ml"
"Pro Comfort Insulin Syringe","Syringe-Needle,Insulin,0.5 Ml","Diabetic Equipment","Otorhinolaryngology","Pro Comfort Insulin Syringe_Syringe-Needle,Insulin,0.5 Ml"
"Pro Comfort Pen Needle","Pen Needle, Diabetic","Diabetic Equipment","Otorhinolaryngology","Pro Comfort Pen Needle_Pen Needle, Diabetic"
"Proair Digihaler","Albuterol Sulfate","Albuterol (also known as salbutamol) is used to prevent and treat wheezing and shortness of breath caused by breathing problems (such as asthma, chronic obstructive pulmonary disease). It is also used to prevent asthma brought on by exercise. It is a quick-relief medication. Albuterol belongs to a class of drugs known as bronchodilators. It works by relaxing the muscles around the airways so that they open up and you can breathe more easily. Controlling symptoms of breathing problems can decrease time lost from work or school.","Otorhinolaryngology","Proair Digihaler_Albuterol Sulfate"
"Proair HFA","Albuterol Sulfate","Albuterol (also known as salbutamol) is used to prevent and treat wheezing and shortness of breath caused by breathing problems (such as asthma, chronic obstructive pulmonary disease). It is also used to prevent asthma brought on by exercise. It is a quick-relief drug. Albuterol belongs to a class of drugs known as bronchodilators. It works in the airways by opening breathing passages and relaxing muscles. Controlling symptoms of breathing problems can decrease time lost from work or school.","Otorhinolaryngology","Proair HFA_Albuterol Sulfate"
"Proair Respiclick","Albuterol Sulfate","Albuterol (also known as salbutamol) is used to prevent and treat wheezing and shortness of breath caused by breathing problems (such as asthma, chronic obstructive pulmonary disease). It is also used to prevent asthma brought on by exercise. It is a quick-relief medication. Albuterol belongs to a class of drugs known as bronchodilators. It works in the airways by opening breathing passages and relaxing muscles. Controlling symptoms of breathing problems can decrease time lost from work or school.","Otorhinolaryngology","Proair Respiclick_Albuterol Sulfate"
