"Brand.Name","Generic.Name","Drug.Uses","key","Med_Cat","Med_Sub_Cat","Term_Matched"
"XYREM","SODIUM OXYBATE","THIS MEDICATION IS USED TO TREAT NARCOLEPSY, A CONDITION THAT CAUSES SEVERE DAYTIME SLEEPINESS. SODIUM OXYBATE CAN DECREASE DAYTIME SLEEPINESS AND ALSO REDUCE THE NUMBER OF SUDDEN SHORT ATTACKS OF WEAK/PARALYZED MUSCLES (KNOWN AS CATAPLEXY) THAT CAN OCCUR IN PATIENTS WITH NARCOLEPSY. SODIUM OXYBATE IS A CENTRAL NERVOUS SYSTEM DEPRESSANT. IT IS ALSO KNOWN AS GAMMA HYDROXYBUTYRATE (GHB).","XYREM_SODIUM OXYBATE","Neurology","General_Neurology","narcolepsy"
"XYWAV","SODIUM,CALCIUM,MAG,POT OXYBATE","THIS MEDICATION IS USED TO TREAT NARCOLEPSY, A CONDITION THAT CAUSES SEVERE DAYTIME SLEEPINESS. IT CAN DECREASE DAYTIME SLEEPINESS AND ALSO REDUCE THE NUMBER OF SUDDEN SHORT ATTACKS OF WEAK/PARALYZED MUSCLES (KNOWN AS CATAPLEXY) THAT CAN OCCUR IN PATIENTS WITH NARCOLEPSY. THIS MEDICATION IS A CENTRAL NERVOUS SYSTEM DEPRESSANT. IT IS A FORM OF A DRUG KNOWN AS GAMMA HYDROXYBUTYRATE (GHB).","XYWAV_SODIUM,CALCIUM,MAG,POT OXYBATE","Neurology","General_Neurology","narcolepsy"
"XYZAL","LEVOCETIRIZINE DIHYDROCHLORIDE","LEVOCETIRIZINE IS AN ANTIHISTAMINE USED TO RELIEVE ALLERGY SYMPTOMS SUCH AS WATERY EYES, RUNNY NOSE, ITCHING EYES/NOSE, AND SNEEZING. IT IS ALSO USED TO RELIEVE ITCHING AND HIVES. IT WORKS BY BLOCKING A CERTAIN NATURAL SUBSTANCE (HISTAMINE) THAT YOUR BODY MAKES DURING AN ALLERGIC REACTION. LEVOCETIRIZINE DOES NOT PREVENT HIVES OR PREVENT/TREAT A SERIOUS ALLERGIC REACTION (SUCH AS ANAPHYLAXIS). IF YOUR DOCTOR HAS PRESCRIBED EPINEPHRINE TO TREAT ALLERGIC REACTIONS, ALWAYS CARRY YOUR EPINEPHRINE INJECTOR WITH YOU. DO NOT USE LEVOCETIRIZINE IN PLACE OF YOUR EPINEPHRINE.","XYZAL_LEVOCETIRIZINE DIHYDROCHLORIDE","Dermatology","General_Skin","hives"
"YASMIN 28","ETHINYL ESTRADIOL/DROSPIRENONE","THIS MEDICATION IS A COMBINATION OF 2 HORMONES: AN ESTROGEN (ETHINYL ESTRADIOL) AND A PROGESTIN (DROSPIRENONE). THIS PRODUCT IS USED TO PREVENT PREGNANCY. IT WORKS MAINLY BY PREVENTING THE RELEASE OF AN EGG (OVULATION) DURING YOUR MENSTRUAL CYCLE. IT ALSO MAKES VAGINAL FLUID THICKER TO HELP PREVENT SPERM FROM REACHING AN EGG (FERTILIZATION) AND CHANGES THE LINING OF THE UTERUS (WOMB) TO PREVENT ATTACHMENT OF A FERTILIZED EGG. IF A FERTILIZED EGG DOES NOT ATTACH TO THE UTERUS, IT PASSES OUT OF THE BODY. BESIDES PREVENTING PREGNANCY, BIRTH CONTROL PILLS MAY MAKE YOUR PERIODS MORE REGULAR, DECREASE BLOOD LOSS AND PAINFUL PERIODS, AND DECREASE YOUR RISK OF OVARIAN CYSTS. USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","YASMIN 28_ETHINYL ESTRADIOL/DROSPIRENONE","Infectious_Disease","HIV_AIDS","hiv"
"YAZ","ETHINYL ESTRADIOL/DROSPIRENONE","THIS MEDICATION IS A COMBINATION OF 2 HORMONES: AN ESTROGEN (ETHINYL ESTRADIOL) AND A PROGESTIN (DROSPIRENONE). THIS PRODUCT IS USED TO PREVENT PREGNANCY. IT WORKS MAINLY BY PREVENTING THE RELEASE OF AN EGG (OVULATION) DURING YOUR MENSTRUAL CYCLE. IT ALSO MAKES VAGINAL FLUID THICKER TO HELP PREVENT SPERM FROM REACHING AN EGG (FERTILIZATION) AND CHANGES THE LINING OF THE UTERUS (WOMB) TO PREVENT ATTACHMENT OF A FERTILIZED EGG. IF A FERTILIZED EGG DOES NOT ATTACH TO THE UTERUS, IT PASSES OUT OF THE BODY. THIS MEDICATION ALSO MAY BE USED TO TREAT PREMENSTRUAL DYSPHORIC DISORDER (PMDD) OR MODERATE ACNE IF YOU HAVE CHOSEN TO USE BIRTH CONTROL PILLS AS YOUR METHOD OF PREGNANCY PREVENTION. BESIDES PREVENTING PREGNANCY, BIRTH CONTROL PILLS MAY MAKE YOUR PERIODS MORE REGULAR, DECREASE BLOOD LOSS AND PAINFUL PERIODS, AND DECREASE YOUR RISK OF OVARIAN CYSTS. USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","YAZ_ETHINYL ESTRADIOL/DROSPIRENONE","Dermatology","Acne","acne"
"YERVOY","IPILIMUMAB","IPILIMUMAB IS USED TO TREAT MELANOMA (SKIN CANCER) AND KIDNEY CANCER. IT WORKS BY CHANGING THE ACTION OF YOUR OWN IMMUNE SYSTEM, DIRECTING IT TO ATTACK CANCER CELLS. UNFORTUNATELY, OTHER BODY PARTS MAY ALSO BE AFFECTED (SEE WARNING SECTION). IPILIMUMAB IS A TYPE OF MEDICATION CALLED A MONOCLONAL ANTIBODY.","YERVOY_IPILIMUMAB","Urology","Kidney_Renal","kidney"
"YF-VAX","YELLOW FEVER VACCINE LIVE/PF","Vaccine","YF-VAX_YELLOW FEVER VACCINE LIVE/PF","Vaccine","Vaccination","vaccine"
"YONDELIS","TRABECTEDIN","TRABECTEDIN IS USED TO TREAT CERTAIN TYPES OF CANCER. IT IS A CHEMOTHERAPY DRUG THAT WORKS BY SLOWING THE GROWTH OF CANCER CELLS.","YONDELIS_TRABECTEDIN","Oncology","General_Oncology","chemotherapy"
"YONSA","ABIRATERONE ACET,SUBMICRONIZED","THIS MEDICATION IS USED IN COMBINATION WITH OTHER MEDICATIONS (INCLUDING A CORTICOSTEROID) TO TREAT MEN WITH PROSTATE CANCER THAT HAS SPREAD TO OTHER AREAS OF THE BODY. ABIRATERONE BELONGS TO A CLASS OF DRUGS KNOWN AS ANTI-ANDROGENS (ANTI-TESTOSTERONE). TESTOSTERONE, A NATURAL HORMONE, HELPS PROSTATE CANCER TO GROW AND SPREAD. ABIRATERONE WORKS BY BLOCKING THE PRODUCTION OF TESTOSTERONE, WHICH HELPS SLOW DOWN THE GROWTH AND SPREAD OF PROSTATE CANCER. THIS MEDICATION SHOULD NOT BE USED BY WOMEN OR CHILDREN.","YONSA_ABIRATERONE ACET,SUBMICRONIZED","Urology","Prostate","prostate"
"YOSPRALA","ASPIRIN/OMEPRAZOLE","THIS COMBINATION PRODUCT CONTAINS TWO MEDICATIONS: ASPIRIN AND OMEPRAZOLE. IT IS USED TO REDUCE THE RISK OF STROKE OR HEART ATTACK IN PEOPLE WHO HAVE HAD ""MINI-STROKES"" (TRANSIENT ISCHEMIC ATTACKS), OR A STROKE DUE TO A BLOOD CLOT, OR WHO HAVE HEART DISEASE. THIS PRODUCT IS USED BY PEOPLE WHO ARE AT RISK FOR DEVELOPING ULCERS WHILE TAKING ASPIRIN. ASPIRIN BELONGS TO A CLASS OF DRUGS KNOWN AS ANTIPLATELETS. IT HAS MANY USES, SUCH AS FOR PAIN RELIEF OR TO REDUCE A FEVER. IN LOW DOSES (SUCH AS THIS PRODUCT), IT IS USED TO PREVENT HARMFUL BLOOD CLOTS THAT CAN CAUSE A STROKE OR HEART ATTACK. IT WORKS BY STOPPING PLATELETS IN YOUR BLOOD FROM CLUMPING TOGETHER TO FORM CLOTS. OMEPRAZOLE BELONGS TO A CLASS OF DRUGS KNOWN AS PROTON PUMP INHIBITORS (PPIS). IT WORKS BY DECREASING THE AMOUNT OF ACID YOUR STOMACH MAKES. THIS EFFECT HELPS PREVENT ULCERS AND OTHER STOMACH-RELATED PROBLEMS (SUCH AS HEARTBURN) THAT CAN BE CAUSED BY ASPIRIN. THIS MEDICATION CONTAINS A DELAYED-RELEASE FORM OF ASPIRIN. IT SHOULD NOT BE USED TO TREAT CONDITIONS THAT REQUIRE AN IMMEDIATE-RELEASE FORM OF ASPIRIN, SUCH AS RIGHT AFTER A HEART ATTACK OR BEFORE CERTAIN HEART PROCEDURES (SUCH AS PERCUTANEOUS CORONARY INTERVENTION-PCI). ALSO, THIS COMBINATION PRODUCT IS NOT THE SAME AS TAKING ASPIRIN AND OMEPRAZOLE SEPARATELY.","YOSPRALA_ASPIRIN/OMEPRAZOLE","Cardiology","Vascular_Heart_Disease","stroke"
"YUFLYMA(CF) AUTOINJECTOR","ADALIMUMAB-AATY","ADALIMUMAB IS USED TO REDUCE PAIN AND SWELLING DUE TO CERTAIN TYPES OF ARTHRITIS (SUCH AS RHEUMATOID, PSORIATIC, JUVENILE IDIOPATHIC, ANKYLOSING SPONDYLITIS). THIS MEDICATION IS ALSO USED TO TREAT CERTAIN SKIN DISORDERS (SUCH AS PLAQUE-TYPE PSORIASIS, HIDRADENITIS SUPPURATIVA). IT WORKS BY BLOCKING A PROTEIN (TUMOR NECROSIS FACTOR OR TNF) FOUND IN THE BODY'S IMMUNE SYSTEM THAT CAUSES JOINT SWELLING AND DAMAGE IN ARTHRITIS AS WELL AS RED SCALY PATCHES IN PSORIASIS. ADALIMUMAB BELONGS TO A CLASS OF DRUGS KNOWN AS TNF BLOCKERS. BY REDUCING JOINT SWELLING, THIS MEDICATION HELPS TO REDUCE FURTHER JOINT DAMAGE AND PRESERVE JOINT FUNCTION. ADALIMUMAB IS ALSO USED TO TREAT CERTAIN BOWEL CONDITIONS (CROHN'S DISEASE, ULCERATIVE COLITIS) AND A CERTAIN EYE DISEASE (UVEITIS). THIS MONOGRAPH IS ABOUT THE FOLLOWING ADALIMUMAB PRODUCTS: ADALIMUMAB, ADALIMUMAB-AACF, ADALIMUMAB-AATY, ADALIMUMAB-ADAZ, ADALIMUMAB-ADBM, ADALIMUMAB-AQVH, ADALIMUMAB-ATTO, ADALIMUMAB-BWWD, ADALIMUMAB-FKJP, AND ADALIMUMAB-AFZB.","YUFLYMA(CF) AUTOINJECTOR_ADALIMUMAB-AATY","Dermatology","Inflammatory_Dermatoses","psoriasis"
"YUPELRI","REVEFENACIN","REVEFENACIN IS A LONG-TERM MEDICATION USED TO TREAT AN ONGOING LUNG DISEASE, CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD). IT MUST BE USED REGULARLY TO REDUCE AND PREVENT SYMPTOMS SUCH AS SHORTNESS OF BREATH, COUGH, AND WHEEZING. THIS MEDICATION BELONGS TO A CLASS OF DRUGS KNOWN AS ANTICHOLINERGICS. IT WORKS BY RELAXING THE MUSCLES AROUND THE AIRWAYS SO THAT THEY OPEN UP AND YOU CAN BREATHE MORE EASILY. REVEFENACIN DOES NOT WORK RIGHT AWAY AND SHOULD NOT BE USED TO RELIEVE SUDDEN BREATHING PROBLEMS. IF WHEEZING OR SUDDEN SHORTNESS OF BREATH OCCURS, USE YOUR QUICK-RELIEF INHALER AS PRESCRIBED.","YUPELRI_REVEFENACIN","Pulmonology","Obstructive_Lung_Disease","copd"
"YUSIMRY(CF) PEN","ADALIMUMAB-AQVH","ADALIMUMAB IS USED TO REDUCE PAIN AND SWELLING DUE TO CERTAIN TYPES OF ARTHRITIS (SUCH AS RHEUMATOID, PSORIATIC, JUVENILE IDIOPATHIC, ANKYLOSING SPONDYLITIS). THIS MEDICATION IS ALSO USED TO TREAT CERTAIN SKIN DISORDERS (SUCH AS PLAQUE-TYPE PSORIASIS, HIDRADENITIS SUPPURATIVA). IT WORKS BY BLOCKING A PROTEIN (TUMOR NECROSIS FACTOR OR TNF) FOUND IN THE BODY'S IMMUNE SYSTEM THAT CAUSES JOINT SWELLING AND DAMAGE IN ARTHRITIS AS WELL AS RED SCALY PATCHES IN PSORIASIS. ADALIMUMAB BELONGS TO A CLASS OF DRUGS KNOWN AS TNF BLOCKERS. BY REDUCING JOINT SWELLING, THIS MEDICATION HELPS TO REDUCE FURTHER JOINT DAMAGE AND PRESERVE JOINT FUNCTION. ADALIMUMAB IS ALSO USED TO TREAT CERTAIN BOWEL CONDITIONS (CROHN'S DISEASE, ULCERATIVE COLITIS) AND A CERTAIN EYE DISEASE (UVEITIS). THIS MONOGRAPH IS ABOUT THE FOLLOWING ADALIMUMAB PRODUCTS: ADALIMUMAB, ADALIMUMAB-AACF, ADALIMUMAB-AATY, ADALIMUMAB-ADAZ, ADALIMUMAB-ADBM, ADALIMUMAB-AQVH, ADALIMUMAB-ATTO, ADALIMUMAB-BWWD, ADALIMUMAB-FKJP, AND ADALIMUMAB-AFZB.","YUSIMRY(CF) PEN_ADALIMUMAB-AQVH","Dermatology","Inflammatory_Dermatoses","psoriasis"
"YUTIQ","FLUOCINOLONE ACETONIDE","Missing","YUTIQ_FLUOCINOLONE ACETONIDE","Missing","Missing","missing"
"YUVAFEM","ESTRADIOL","THIS MEDICATION IS A FEMALE HORMONE (ESTROGEN). IT IS USED BY WOMEN TO HELP REDUCE VAGINAL SYMPTOMS OF MENOPAUSE (SUCH AS VAGINAL DRYNESS/BURNING/ITCHING). THESE SYMPTOMS ARE CAUSED BY THE BODY MAKING LESS ESTROGEN. WHEN TREATING ONLY VAGINAL SYMPTOMS OF MENOPAUSE, PRODUCTS APPLIED DIRECTLY INSIDE THE VAGINA (SUCH AS THIS MEDICATION) SHOULD BE USED FIRST. ESTROGENS THAT ARE TAKEN BY MOUTH, ABSORBED THROUGH THE SKIN, OR INJECTED MAY HAVE GREATER RISKS OF SIDE EFFECTS DUE TO MORE ESTROGEN BEING ABSORBED.","YUVAFEM_ESTRADIOL","Dermatology","General_Skin","skin"
"ZAFEMY","NORELGESTROMIN/ETHIN.ESTRADIOL","THIS PATCH CONTAINS COMBINATION HORMONE MEDICATION AND IS USED TO PREVENT PREGNANCY. IT CONTAINS 2 HORMONES: A PROGESTIN (NORELGESTROMIN) AND AN ESTROGEN (ETHINYL ESTRADIOL). USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","ZAFEMY_NORELGESTROMIN/ETHIN.ESTRADIOL","Infectious_Disease","HIV_AIDS","hiv"
"ZAFIRLUKAST","ZAFIRLUKAST","ZAFIRLUKAST IS USED TO CONTROL AND PREVENT SYMPTOMS (SUCH AS WHEEZING AND SHORTNESS OF BREATH) CAUSED BY ASTHMA. CONTROLLING SYMPTOMS OF ASTHMA HELPS YOU MAINTAIN YOUR NORMAL ACTIVITIES AND CUTS DOWN ON TIME LOST FROM WORK OR SCHOOL. THIS MEDICATION MUST BE USED REGULARLY TO BE EFFECTIVE. IT DOES NOT WORK RIGHT AWAY AND SHOULD NOT BE USED TO RELIEVE SUDDEN ASTHMA ATTACKS. IF AN ASTHMA ATTACK OCCURS, USE YOUR QUICK-RELIEF INHALER (SUCH AS ALBUTEROL, SALBUTAMOL) AS PRESCRIBED.","ZAFIRLUKAST_ZAFIRLUKAST","Pulmonology","Obstructive_Lung_Disease","asthma"
"ZALEPLON","ZALEPLON","THIS MEDICATION IS USED FOR A SHORT TIME TO TREAT PEOPLE WHO HAVE TROUBLE FALLING ASLEEP. IF YOU HAVE OTHER SLEEP PROBLEMS SUCH AS NOT BEING ABLE TO SLEEP THROUGH THE NIGHT, THIS MEDICATION MAY NOT BE RIGHT FOR YOU. ZALEPLON IS KNOWN AS A HYPNOTIC. IT WORKS ON CERTAIN CENTERS IN THE BRAIN TO RELAX YOU AND HELP YOU FALL ASLEEP FASTER.","ZALEPLON_ZALEPLON","Otorhinolaryngology","General_ENT","ent"
"ZALTRAP","ZIV-AFLIBERCEPT","ZIV-AFLIBERCEPT IS USED WITH OTHER MEDICATIONS TO TREAT CANCER OF THE COLON AND RECTUM.","ZALTRAP_ZIV-AFLIBERCEPT","Oncology","General_Oncology","cancer"
"ZAMICET","HYDROCODONE/ACETAMINOPHEN","THIS COMBINATION MEDICATION IS USED TO RELIEVE MODERATE TO SEVERE PAIN. IT CONTAINS AN OPIOID (NARCOTIC) PAIN RELIEVER (HYDROCODONE) AND A NON-OPIOID PAIN RELIEVER (ACETAMINOPHEN). HYDROCODONE WORKS IN THE BRAIN TO CHANGE HOW YOUR BODY FEELS AND RESPONDS TO PAIN. ACETAMINOPHEN CAN ALSO REDUCE A FEVER. THIS PRODUCT IS NOT RECOMMENDED FOR USE IN CHILDREN YOUNGER THAN 6 YEARS DUE TO AN INCREASED RISK OF SERIOUS SIDE EFFECTS (SUCH AS SLOW/SHALLOW BREATHING).","ZAMICET_HYDROCODONE/ACETAMINOPHEN","Pain_Management","General_Pain","opioid"
"ZANAFLEX","TIZANIDINE HCL","THIS MEDICATION IS USED TO TREAT MUSCLE SPASMS CAUSED BY CERTAIN CONDITIONS (SUCH AS MULTIPLE SCLEROSIS, SPINAL CORD INJURY). IT WORKS BY HELPING TO RELAX THE MUSCLES.","ZANAFLEX_TIZANIDINE HCL","Neurology","Demyelinating_Disease","multiple sclerosis"
"ZANTAC","RANITIDINE HCL","RANITIDINE IS USED TO TREAT ULCERS OF THE STOMACH AND INTESTINES AND PREVENT THEM FROM COMING BACK AFTER THEY HAVE HEALED. THIS MEDICATION IS ALSO USED TO TREAT CERTAIN STOMACH AND THROAT (ESOPHAGUS) PROBLEMS (SUCH AS EROSIVE ESOPHAGITIS, GASTROESOPHAGEAL REFLUX DISEASE-GERD, ZOLLINGER-ELLISON SYNDROME). IT WORKS BY DECREASING THE AMOUNT OF ACID YOUR STOMACH MAKES. IT RELIEVES SYMPTOMS SUCH AS COUGH THAT DOESN'T GO AWAY, STOMACH PAIN, HEARTBURN, AND DIFFICULTY SWALLOWING. RANITIDINE BELONGS TO A CLASS OF DRUGS KNOWN AS H2 BLOCKERS. THIS MEDICATION IS ALSO AVAILABLE WITHOUT A PRESCRIPTION. IT IS USED TO PREVENT AND TREAT HEARTBURN AND OTHER SYMPTOMS CAUSED BY TOO MUCH ACID IN THE STOMACH (ACID INDIGESTION). IF YOU ARE TAKING THIS MEDICATION FOR SELF-TREATMENT, IT IS IMPORTANT TO READ THE MANUFACTURER'S PACKAGE INSTRUCTIONS CAREFULLY SO YOU KNOW WHEN TO CONSULT YOUR DOCTOR OR PHARMACIST.","ZANTAC_RANITIDINE HCL","Gastroenterology","Inflammatory_Bowel","ulcer"
"ZARAH","ETHINYL ESTRADIOL/DROSPIRENONE","THIS MEDICATION IS A COMBINATION OF 2 HORMONES: AN ESTROGEN (ETHINYL ESTRADIOL) AND A PROGESTIN (DROSPIRENONE). THIS PRODUCT IS USED TO PREVENT PREGNANCY. IT WORKS MAINLY BY PREVENTING THE RELEASE OF AN EGG (OVULATION) DURING YOUR MENSTRUAL CYCLE. IT ALSO MAKES VAGINAL FLUID THICKER TO HELP PREVENT SPERM FROM REACHING AN EGG (FERTILIZATION) AND CHANGES THE LINING OF THE UTERUS (WOMB) TO PREVENT ATTACHMENT OF A FERTILIZED EGG. IF A FERTILIZED EGG DOES NOT ATTACH TO THE UTERUS, IT PASSES OUT OF THE BODY. BESIDES PREVENTING PREGNANCY, BIRTH CONTROL PILLS MAY MAKE YOUR PERIODS MORE REGULAR, DECREASE BLOOD LOSS AND PAINFUL PERIODS, AND DECREASE YOUR RISK OF OVARIAN CYSTS. USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","ZARAH_ETHINYL ESTRADIOL/DROSPIRENONE","Infectious_Disease","HIV_AIDS","hiv"
"ZARONTIN","ETHOSUXIMIDE","THIS MEDICATION IS USED ALONE OR WITH OTHER MEDICATIONS TO PREVENT AND CONTROL A CERTAIN TYPE OF SEIZURE (ABSENCE OR PETIT MAL SEIZURE). IT WORKS BY CONTROLLING THE ABNORMAL ELECTRICAL ACTIVITY IN THE BRAIN THAT OCCURS DURING A SEIZURE.","ZARONTIN_ETHOSUXIMIDE","Neurology","Seizure_Disorders","seizure"
"ZARXIO","FILGRASTIM-SNDZ","FILGRASTIM-SNDZ IS A MAN-MADE VERSION OF A CERTAIN NATURAL SUBSTANCE MADE IN YOUR BODY. IT IS USED TO HELP YOUR BODY MAKE MORE WHITE BLOOD CELLS. WHITE BLOOD CELLS ARE IMPORTANT TO HELP YOU FIGHT OFF INFECTIONS. FILGRASTIM-SNDZ IS GIVEN TO PEOPLE WHOSE ABILITY TO MAKE WHITE BLOOD CELLS IS REDUCED (FOR INSTANCE, DUE TO CHEMOTHERAPY, CHRONIC NEUTROPENIA, OR EXPOSURE TO LARGE AMOUNTS OF RADIATION). IT IS ALSO USED IN CERTAIN TREATMENT PROCEDURES (SUCH AS BONE MARROW/STEM CELL TRANSPLANT).","ZARXIO_FILGRASTIM-SNDZ","Oncology","General_Oncology","chemotherapy"
"ZATEAN-PN DHA","MULTIVIT 47/IRON/FOLATE 1/DHA","THIS MEDICATION IS A MULTIVITAMIN AND IRON PRODUCT USED TO TREAT OR PREVENT VITAMIN DEFICIENCY DUE TO POOR DIET, CERTAIN ILLNESSES, OR DURING PREGNANCY. VITAMINS AND IRON ARE IMPORTANT BUILDING BLOCKS OF THE BODY AND HELP KEEP YOU IN GOOD HEALTH.","ZATEAN-PN DHA_MULTIVIT 47/IRON/FOLATE 1/DHA","Obstetrics","Pregnancy_Peripartum","pregnancy"
"ZATEAN-PN DHA","PNV COMBO#47/IRON/FA #1/DHA","THIS MEDICATION IS A MULTIVITAMIN AND IRON PRODUCT USED TO TREAT OR PREVENT VITAMIN DEFICIENCY DUE TO POOR DIET, CERTAIN ILLNESSES, OR DURING PREGNANCY. VITAMINS AND IRON ARE IMPORTANT BUILDING BLOCKS OF THE BODY AND HELP KEEP YOU IN GOOD HEALTH.","ZATEAN-PN DHA_PNV COMBO#47/IRON/FA #1/DHA","Obstetrics","Pregnancy_Peripartum","pregnancy"
"ZATEAN-PN DHA","PRENATAL 47/IRON/FOLATE 1/DHA","Prenatal","ZATEAN-PN DHA_PRENATAL 47/IRON/FOLATE 1/DHA","Obstetrics","Pregnancy_Peripartum","Prenatal"
"ZATEAN-PN PLUS","MV-MINS 71/IRON/FOLIC NO.1/DHA","THIS MEDICATION CONTAINS VITAMINS, MINERALS, AND FATTY ACIDS. IT IS USED TO TREAT OR PREVENT A LACK OF THESE NUTRIENTS DURING PREGNANCY OR DUE TO POOR DIET OR CERTAIN ILLNESSES. VITAMINS, MINERALS, AND FATTY ACIDS ARE IMPORTANT BUILDING BLOCKS OF THE BODY AND HELP KEEP YOU IN GOOD HEALTH. THIS COMBINATION PRODUCT MAY CONTAIN FOLIC ACID. WOMEN WHO ARE OR MAY BECOME PREGNANT SHOULD MAINTAIN ADEQUATE LEVELS OF FOLIC ACID THROUGH EITHER DIET OR SUPPLEMENTS TO PREVENT SPINAL CORD BIRTH DEFECTS. SOME SUPPLEMENT PRODUCTS HAVE BEEN FOUND TO CONTAIN POSSIBLY HARMFUL IMPURITIES/ADDITIVES. CHECK WITH YOUR PHARMACIST FOR MORE DETAILS ABOUT THE BRAND YOU USE. THE FDA HAS NOT REVIEWED THIS PRODUCT FOR SAFETY OR EFFECTIVENESS. CONSULT YOUR DOCTOR OR PHARMACIST FOR MORE DETAILS.","ZATEAN-PN PLUS_MV-MINS 71/IRON/FOLIC NO.1/DHA","Obstetrics","Pregnancy_Peripartum","pregnancy"
"ZATEAN-PN PLUS","PRENATAL 68/IRON/FOLIC NO1/DHA","Prenatal","ZATEAN-PN PLUS_PRENATAL 68/IRON/FOLIC NO1/DHA","Obstetrics","Pregnancy_Peripartum","Prenatal"
"ZAVESCA","MIGLUSTAT","MIGLUSTAT IS USED FOR THE LONG-TERM TREATMENT OF A CERTAIN RARE GENETIC PROBLEM (GAUCHER'S DISEASE). IT WORKS BY DECREASING THE AMOUNT OF A CERTAIN NATURAL FATTY SUBSTANCE (GLUCOSYLCERAMIDE) THAT BUILDS UP DUE TO THIS CONDITION. THIS CAN HELP IMPROVE SYMPTOMS OF GAUCHER'S DISEASE, SUCH AS TIREDNESS, PAIN IN THE JOINTS/BONES, AND A SWOLLEN LIVER OR SPLEEN.","ZAVESCA_MIGLUSTAT","Gastroenterology","Liver","liver"
"ZAVZPRET","ZAVEGEPANT HCL","THIS MEDICATION IS USED TO TREAT MIGRAINES. ZAVEGEPANT MAY WORK BY BLOCKING THE EFFECTS OF A CERTAIN NATURAL SUBSTANCE IN THE BRAIN THAT CAUSES MIGRAINES (CALCITONIN GENE-RELATED PEPTIDE - CGRP).","ZAVZPRET_ZAVEGEPANT HCL","Neurology","Headache","migraine"
"ZEBETA","BISOPROLOL FUMARATE","BISOPROLOL IS USED WITH OR WITHOUT OTHER MEDICATIONS TO TREAT HIGH BLOOD PRESSURE (HYPERTENSION). LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS MEDICATION BELONGS TO A CLASS OF DRUGS KNOWN AS BETA BLOCKERS. IT WORKS BY BLOCKING THE ACTION OF CERTAIN NATURAL CHEMICALS IN YOUR BODY SUCH AS EPINEPHRINE ON THE HEART AND BLOOD VESSELS. THIS EFFECT LOWERS THE HEART RATE, BLOOD PRESSURE, AND STRAIN ON THE HEART.","ZEBETA_BISOPROLOL FUMARATE","Cardiology","Hypertension","hypertension"
"ZEBUTAL","BUTALB/ACETAMINOPHEN/CAFFEINE","THIS COMBINATION MEDICATION IS USED TO TREAT TENSION HEADACHES. ACETAMINOPHEN HELPS TO DECREASE THE PAIN FROM THE HEADACHE. CAFFEINE HELPS INCREASE THE EFFECTS OF ACETAMINOPHEN. BUTALBITAL IS A SEDATIVE THAT HELPS TO DECREASE ANXIETY AND CAUSE SLEEPINESS AND RELAXATION.","ZEBUTAL_BUTALB/ACETAMINOPHEN/CAFFEINE","Psychiatry","Anxiety_Disorders","anxiety"
"ZEGALOGUE AUTOINJECTOR","DASIGLUCAGON HCL","THIS MEDICATION IS LIKE YOUR BODY'S OWN GLUCAGON, A NATURAL SUBSTANCE THAT RAISES BLOOD SUGAR BY CAUSING THE BODY TO RELEASE SUGAR STORED IN THE LIVER. IT IS USED TO TREAT VERY LOW BLOOD SUGAR (HYPOGLYCEMIA) THAT MAY CAUSE YOU TO NEED HELP FROM OTHERS. BEFORE YOU NEED HELP, MAKE SURE A FAMILY MEMBER OR CAREGIVER KNOWS WHERE YOU KEEP THIS MEDICATION AND HOW TO USE IT.","ZEGALOGUE AUTOINJECTOR_DASIGLUCAGON HCL","Endocrinology","Diabetes","hypoglycemia"
"ZEGALOGUE SYRINGE","DASIGLUCAGON HCL","THIS MEDICATION IS LIKE YOUR BODY'S OWN GLUCAGON, A NATURAL SUBSTANCE THAT RAISES BLOOD SUGAR BY CAUSING THE BODY TO RELEASE SUGAR STORED IN THE LIVER. IT IS USED TO TREAT VERY LOW BLOOD SUGAR (HYPOGLYCEMIA) THAT MAY CAUSE YOU TO NEED HELP FROM OTHERS. BEFORE YOU NEED HELP, MAKE SURE A FAMILY MEMBER OR CAREGIVER KNOWS WHERE YOU KEEP THIS MEDICATION AND HOW TO USE IT.","ZEGALOGUE SYRINGE_DASIGLUCAGON HCL","Endocrinology","Diabetes","hypoglycemia"
